Результаты всех фильтров 51поколения созданных на основе 50 -го для канала №=1
#Поколения фильтра;ID Фильтра;ID Отца;ID Матери;Среднее значение фильтра;Норма фильтра;Состояние:;Имя файла;Состояние:;Имя файла;Среднее значение свертки основного;Среднее значение свертки дополнительного;МАХ свертки основного;Точка Max основного;Max свертки дополнительного;Точка Max дополнительного;Среднее значение разницы сверток;Мах разница сверток;Точка в которой мах разница сверток;ABS(ABS(МАКС) -ABS(МАКС));
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-21.sig;0.2820985;0.008297017;1.265013;351;0.7874504;397;0.8325129;2.039948;373;0.4775624
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-22.sig;0.2820985;0.00547421;1.265013;351;0.4416882;53;0.7610649;1.70556;349;0.8233246
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-23.sig;0.2820985;0.0004653964;1.265013;351;0.1994366;607;0.7315932;1.457021;368;1.065576
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-24.sig;0.2820985;-0.001023192;1.265013;351;0.1097718;68;0.7252156;1.371351;339;1.155241
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-25.sig;0.2820985;0;1.265013;351;0.15354;15;0.7292378;1.418109;355;1.111473
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-26.sig;0.2820985;0.0004483248;1.265013;351;0.1792597;7;0.7299309;1.437232;334;1.085753
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-27.sig;0.2820985;-0.0002850221;1.265013;351;0.1641319;371;0.7282895;1.428582;352;1.100881
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-28.sig;0.2820985;-0.0007558919;1.265013;351;0.1179814;102;0.7259998;1.375905;334;1.147031
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-29.sig;0.2820985;-0.0003360501;1.265013;351;0.05418405;24;0.7257114;1.31901;352;1.210829
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-30.sig;0.2820985;0;1.265013;351;0.01532423;70;0.7246258;1.280178;353;1.249689
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-31.sig;0.2820985;-0.0005746877;1.265013;351;0.07724796;352;0.7259601;1.336792;336;1.187765
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-32.sig;0.2820985;-0.001456476;1.265013;351;0.1247063;55;0.7254124;1.389588;352;1.140306
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-33.sig;0.2820985;-0.001528782;1.265013;351;0.1516177;291;0.7267855;1.411028;337;1.113395
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-34.sig;0.2820985;-0.0007204615;1.265013;351;0.1551742;425;0.7276453;1.41934;351;1.109838
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-35.sig;0.2820985;0;1.265013;351;0.1355248;37;0.7276433;1.3958;337;1.129488
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-36.sig;0.2820985;4.164818E-06;1.265013;351;0.09551811;87;0.7259809;1.360517;351;1.169495
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-37.sig;0.2820985;-0.0002588305;1.265013;351;0.04224518;782;0.7237226;1.303547;363;1.222768
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-38.sig;0.2820985;-0.0001014161;1.265013;351;0.04026579;144;0.724722;1.302882;342;1.224747
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-39.sig;0.2820985;0.0002795311;1.265013;351;0.10775;340;0.726492;1.372521;353;1.157263
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-1.sig;1 дополнительное:;состояние2_k-40.sig;0.2820985;-1.057982E-08;1.265013;351;0.1757762;2;0.7295212;1.438973;340;1.089236
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-2.sig;1 дополнительное:;состояние2_k-21.sig;0.38503;0.008297017;2.48664;101;0.7874504;397;1.603914;3.272566;349;1.69919
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-2.sig;1 дополнительное:;состояние2_k-22.sig;0.38503;0.00547421;2.48664;101;0.4416882;53;1.593825;2.84985;120;2.044952
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-2.sig;1 дополнительное:;состояние2_k-23.sig;0.38503;0.0004653964;2.48664;101;0.1994366;607;1.574171;2.681732;347;2.287203
51;50007;49003;45008;1.128064E-09;0.9999999;ОС-1:;состояние1_k-2.sig;1 дополнительное:;состояние2_k-24.sig;0.38503;-0.001023192;2.48664;101;0.1097718;68;1.574259;2.582349;359;2.376868
